holdlîco the im 900 1
holmclibu hôhor stîgan 900 1
holme hugi fastnodun 900 1
holme uppan geuuîsid 900 1
holmklibu biholen uuerden 900 1
holoda inan truhtin 900 1
holze ni fluc 1000 1
hominem uuanent uuésen 1000 1
hominum úmbe die 1000 1
hord an himile 900 1
hord bihalde than 900 1
hord gelîk sulicumu 900 1
hord ligid <EOS> 900 1
hord nimen <EOS> 900 1
hord sehan <EOS> 900 1
hord that mêra 900 1
hord umbi is 900 1
hordes gesamnod helidos 900 1
horn kilûtit uuirdit 900 1
hornseli endi ôk 900 1
horsca hugiskefti endi 900 1
horu spurnat suluuiad 900 1
hosc endi harmquidi 900 1
hosc ge harmquidi 900 1
hosca endi harmes 900 1
hosca quadun that 900 1
hosca thar he 900 1
hosce gidôen felgidun 900 1
hosce gihôrdun thena 900 1
hosce hebbian gisâhun 900 1
hoscu ni uuas 900 1
hoscuuord manag ef 900 1
hoscuuord manag hêlagon 900 1
hoscuuordun sprac the 900 1
hoske giduan thoh 900 1
hoske huît giuuâdi 900 1
hoske that sia 900 1
hoskes gihôrien endi 900 1
houc danan in 800 1
houc in dero 800 1
houpit sagên allero 900 1
hrau im sô 900 1
hregilo rumen muotti 800 1
hreop all saman 900 1
hreop te drohtine 900 1
hreop that barn 900 1
hreop upp te 900 1
hreopun im thô 900 1
hreopun thuo alla 900 1
hreuuan karon eftha 900 1
hreuuan lêdas that 900 1
hreuuan lêtin feldin 900 1
hreuuan mîn hinfard 900 1
hreuuan that he 900 1
hreuuan that ik 900 1
hreuuen than he 900 1
hringa do sie 800 1
hriop starkaru stemniu 900 1
hriop sân aftar 900 1
hriop up thanen 900 1
hriopun antat he 900 1
hriopun that he 900 1
hriopun the man 900 1
hrisid erde bibod 900 1
hrisidun thia hôhun 900 1
hriuui undar is 900 1
hriuuig endi handun 900 1
hriuuig endi te 900 1
hriuuig mugon <EOS> 900 1
hriuuig sat balg 900 1
hriuuig thar thu 900 1
hriuuig umbi iro 900 4
hriuuiglîco uuas imu 900 2
hriuuigmôde thea faruuarhton 900 1
hriuuuig thes thu 900 1
hrosso hôfslaga endi 900 1
hruopat the êwardas 900 1
hruopit is te 900 1
hruoru uuan uuind 900 1
hrusti giwinnan rauba 800 1
hrustim dat du 800 1
hrêan sebon that 900 1
hrên sie thô 900 1
hrêncorni handon sînon 900 1
hrêncorni mid is 900 1
hrêncorni thea mi 900 1
hrêncurni lesan sûbro 900 1
hrênea quad he 900 1
hrêni ef thu 900 1
hrêo dragan ênan 900 1
hrêo hangondi hêrren 900 1
hrêo scauuoien <EOS> 900 1
hrêo sâuuun thia 900 1
hrêobeddion bihelid <EOS> 900 1
hrêogiuuâdi hêrren sînes 900 1
hrêugiuuâdi thuo warđ 900 1
hrêuues huodian <EOS> 900 1
hrêuues thar huodian 900 1
hrînan ni tharf 900 1
hrînen ni scoldin 900 1
hrôm al ne 900 1
hrôm ef imu 900 1
hrôm eft ni 900 1
hrôm iudeo liudiun 900 1
hrômeg thes sie 900 1
hrômie fan is 900 1
hrômien man te 900 1
hrôpad thar te 900 1
hrôpan te helpu 900 1
hrôpat te mi 900 1
hrôpen thoh harde 900 1
hrôr aftar themu 900 1
hrôri endi thes 900 1
hrôru huand ina 900 1
hrôru that folc 900 1
hrôst sô he 900 1
huan gisah thi 900 1
huan hie fan 900 1
huan is kumi 900 1
huan is thîn 900 1
huan sie an 900 1
huan sô gi 900 1
huan sô that 900 1
huan sô thius 900 2
huan that giuuerden 900 2
huan the lazto 900 1
huan thiu mârie 900 1
huan uuas thi 900 1
huan uuâri thu 900 1
huan êr sia 900 1
huan êr sie 900 1
huan êr thie 900 1
huan êr thiu 900 1
huan êr uurdi 900 1
huand al an 900 2
huand eo êr 900 1
huand gi an 900 1
huand gi biuuardon 900 1
huand gi mi 900 1
huand gi oft 900 1
huand gi sô 900 1
huand gio endi 900 1
huand he an 900 1
huand he fan 900 1
huand he gihalode 900 1
huand he liudio 900 1
huand he that 900 1
huand he thit 900 1
huand he uuisse 900 1
huand he êr 900 1
huand hie habda 900 1
huand hie iro 900 1
huand hie is 900 1
huand hie it 900 1
huand hie simblon 900 1
huand hie uuas 900 1
huand ic bium 900 1
huand ic sô 900 1
huand ik thi 900 1
huand imu ni 900 1
huand imu thar 900 1
huand imu that 900 1
huand ina thit 900 1
huand ine is 900 1
huand iro thar 900 1
huand it an 900 1
huand it fan 900 1
huand it sô 900 1
huand it thie 900 1
huand iu fargeben 900 1
huand iu is 900 1
huand iu thiu 900 1
huand mî antuuirikit 900 1
huand sia ni 900 1
huand sie mînan 900 1
huand sie ni 900 1
huand sie sô 900 1
huand sie tharod 900 1
huand sie uuârun 900 1
huand sie âno 900 1
huand siu ine 900 1
huand siu it 900 1
huand siu kumid 900 1
huand sô huan 900 1
huand sô hue 900 2
huand thanan scal 900 1
huand thar uuas 900 1
huand thene lêreand 900 1
huand thu sulik 900 1
huand thu thic 900 1
huand uuissin sia 900 1
huanda the hêlogo 900 1
huanen imu mahti 900 1
huanen scolde imu 900 1
huar he thana 900 1
huar he thea 900 1
huar he uueldi 900 1
huar imu an 900 1
huar krist giboran 900 1
huar quâmun thit 900 1
huar sie im 900 1
huar sie is 900 1
huar thiu uueroldaldar 900 1
huar uui ina 900 1
huarabe hlôtos uuurpun 900 1
huarabe innan an 900 1
huaraboda an innan 900 1
huarabondi geng ford 900 1
huarbe gisprâkun mâri 900 1
huarbon ni uueldun 900 1
huarf eft te 900 1
huarf im eft 900 1
huarf ina megin 900 1
huarf ina uuerod 900 1
huarf samad rinkos 900 1
huarf uuard thar 900 1
huarf uuero the 900 1
huarf uuero uuârlôse 900 1
huarf uuerodes hiet 900 1
huarf uueros <EOS> 900 1
huarod hie uuerdan 900 1
huarod sendean uuillea 900 1
huarod siu sia 900 1
huarod siu sôkian 900 1
huat berhtero bilideo 900 1
huat bist thu 900 1
huat forsehen selbo 900 1
huat gi im 900 1
huat gi mi 900 1
huat gi nêthuuanan 900 1
huat gi thesaro 900 1
huat gi uuitun 900 1
huat habas thu 900 1
huat he im 900 1
huat he mid 900 1
huat he mênde 900 1
huat he selbo 900 1
huat he themu 900 1
huat he thurh 900 1
huat he umbi 900 1
huat he undar 900 1
huat he uuid 900 1
huat hie gumono 900 1
huat hie te 900 1
huat ik giuuald 900 1
huat ik iu 900 2
huat ik mênde 900 1
huat iro thar 900 1
huat iru te 900 1
huat ist mi 900 1
huat iu hêr 900 1
huat liohtora uurdi 900 1
huat mag that 900 1
huat ni sagde 900 1
huat quedat these 900 1
huat quidis thu 900 1
huat scal ik 900 1
huat scal ûs 900 1
huat sculun uui 900 1
huat sia duot 900 1
huat sia im 900 1
huat sia uuarahtun 900 1
huat sie imu 900 1
huat sie it 900 2
huat sie scoldin 900 1
huat sie thar 900 1
huat sie that 900 1
huat sie themu 900 1
huat siu sô 900 1
huat sô gi 900 3
huat sô hi 900 2
huat sô im 900 2
huat sô imu 900 2
huat sô io 900 1
huat sô is 900 1
huat sô man 900 2
huat sô sia 900 1
huat sô siu 900 1
huat sô thar 900 2
huat sô thi 900 1
huat sô thius 900 1
huat sô ûs 900 1
huat thar sîdor 900 1
huat thea grimmon 900 1
huat thi thes 900 1
huat thiodgomo mâri 900 1
huat thoh oft 900 1
huat thu at 900 1
huat thu bist 900 1
huat thu geuuald 900 1
huat thu habdes 900 1
huat thu habes 900 1
huat thu is 900 1
huat thu mahtes 900 1
huat thu mahtis 900 1
huat thu nu 900 1
huat thu sâidos 900 1
huat thu thar 900 1
huat thu thesaro 900 1
huat thu thik 900 1
huat thu uuêst 900 1
huat under themo 900 1
huat uualdand god 900 1
huat uui imu 900 1
huat uui the 900 1
huat uuili thu 900 1
huat uuilliad gi 900 2
huat uuilliad git 900 1
huckan za diu 900 1
hue quedad gi 900 1
hue scal that 900 1
hue sô giuuit 900 1
hue sô hêr 900 1
hue sô ina 900 1
hue sô iu 900 1
hue sô mîn 900 1
hue sô sulic 900 1
hue sô thar 900 1
hue sô that 900 1
hue sô thiu 900 1
hue sô uuâpno 900 1
hue sô ôgon 900 1
hue that uuâri 900 1
hueder im suôtiera 900 1
hueder sie sie 900 1
hueder sô mi 900 1
hueder thu that 900 1
huederes hêlagne crist 900 1
huederon sia thero 900 1
huelpos huerbad brosmono 900 1
huem sô ina 900 1
huemu ik hêr 900 1
huemu sô he 900 1
huemu sô hêr 900 1
huemu sô mînun 900 1
huemu sô that 900 1
huemu sô thes 900 1
huemu thiu gelîcnessi 900 1
huene sie mid 900 1
huene sô sô 900 1
huene sô thar 900 1
huene sô thu 900 1
huene thu hêr 900 1
hueo ik iu 900 1
huerbad brosmono fulle 900 1
huerban an that 900 1
huerban lâtas an 900 1
huerben an hinenfard 900 1
huergin ac uuirdid 900 1
huergin an themu 900 1
huergin hebbean <EOS> 900 1
huergin mundburd mid 900 1
huergin ni mugi 900 1
huergin than man 900 1
huergin thiu uuord 900 1
huergin undar israheles 900 1
huergin uuas thia 900 1
huergin êr nec 900 1
huerigin hier huodian 900 1
huerigin ne sulic 900 1
hues siu thene 900 1
hues sô thu 900 2
hueðer that uuerad 900 1
hugdun fellien te 900 1
hugdun uurêda mid 900 1
huge huoti endi 900 1
hugea hreuuan that 900 1
hugea hôtie <EOS> 900 1
hugea mildi uurdi 900 1
huggead an ôdar 900 1
huggead te gode 900 1
huggeat te iuuuomu 900 1
huggendies antfengun ina 900 1
huggien endi hôrien 900 1
hugi afonsta hebanrîkies 900 1
hugi aftar iro 900 1
hugi aftar them 900 1
hugi an helido 900 1
hugi an herten 900 1
hugi an themu 900 1
hugi ansuebidi mid 900 1
hugi at iro 900 1
hugi athenkean <EOS> 900 1
hugi auuekid mid 900 1
hugi blinda an 900 1
hugi blîdean an 900 1
hugi blîdi an 900 2
hugi blîdi thes 900 1
hugi buotta that 900 1
hugi bâri an 900 2
hugi bêdiun them 900 1
hugi cûdeat <EOS> 900 1
hugi cûdid is 900 1
hugi drôbi bi 900 1
hugi drôbi suîdo 900 1
hugi drôbi uuard 900 1
hugi endi handcraft 900 1
hugi endi hardan 900 1
hugi endi he 900 1
hugi endi herta 900 1
hugi endi it 900 1
hugi endi mid 900 1
hugi endi that 900 1
hugi fallan huuô 900 1
hugi farstôd an 900 1
hugi fastnode beldide 900 1
hugi fastnodun bundun 900 1
hugi fasto <EOS> 900 2
hugi forlôgnide thes 900 1
hugi frummean môsti 900 1
hugi geminsod an 900 1
hugi gengit <EOS> 900 1
hugi gibâriad gi 900 1
hugi gilôbo is 900 1
hugi guodan gamlican 900 1
hugi habda ina 900 1
hugi hafton anttat 900 1
hugi hardo <EOS> 900 2
hugi harm an 900 1
hugi harmes hofnu 900 1
hugi hebbian te 900 1
hugi helpa sôhte 900 1
hugi hiet that 900 1
hugi himiliscan fader 900 1
hugi holda treuua 900 1
hugi holde <EOS> 900 1
hugi hreuuen than 900 1
hugi hriuuig endi 900 2
hugi hriuuig thar 900 1
hugi hriuuig umbi 900 3
hugi hriuuuig thes 900 1
hugi hrômag <EOS> 900 1
hugi huand imu 900 1
hugi huergin than 900 1
hugi hêlag drohtin 900 1
hugi innan breostun 900 1
hugi iosepes is 900 1
hugi iro môd 900 1
hugi iro uurêdan 900 1
hugi iu than 900 1
hugi iungron cristes 900 1
hugi lêde bedêldun 900 1
hugi lêden mîd 900 1
hugi marcon uueros 900 1
hugi mildean môdsebon 900 1
hugi mildie uuîsodun 900 1
hugi minniod iu 900 1
hugi mêra an 900 1
hugi mîdan martha 900 1
hugi môd mornondi 900 1
hugi môd umbi 900 1
hugi ne bârin 900 1
hugi ne forhti 900 1
hugi ne nîdin 900 1
hugi ne uuilliad 900 1
hugi ni bâri 900 1
hugi ni gidar 900 1
hugi ni mahta 900 1
hugi niusien satanas 900 1
hugi quađ he 900 1
hugi sebo soragono 900 1
hugi sebo sorgono 900 1
hugi simbla lîf 900 1
hugi slîdmôden sebon 900 1
hugi sorga that 900 1
hugi strangan uurêđan 900 1
hugi stên ana 900 1
hugi suîdo blîdi 900 1
hugi sêrag <EOS> 900 1
hugi sêrag drûbodun 900 1
hugi sêreg uuê 900 1
hugi sô farhardod 900 1
hugi sô ik 900 1
hugi sô im 900 1
hugi sô man 900 1
hugi sô manag 900 1
hugi talode im 900 1
hugi te hebenrîkea 900 1
hugi than gi 900 1
hugi than morniat 900 1
hugi that he 900 1
hugi that sie 900 1
hugi thea godes 900 1
hugi thea mugun 900 1
hugi them banan 900 1
hugi thenkean huô 900 1
hugi thenkean ne 900 1
hugi thero liudio 900 1
hugi thes sie 900 2
hugi thes uuîbes 900 1
hugi thiono imu 900 1
hugi thionodun imu 900 1
hugi thiu uuîf 900 1
hugi thiustri baluuues 900 1
hugi thunkea is 900 1
hugi thunkit hêt 900 1
hugi thurh mildean 900 1
hugi thurugengit im 900 1
hugi thâhte suîdo 900 1
hugi thô he 900 1
hugi tuehode sô 900 1
hugi tuuîfli thera 900 1
hugi tuuîflien <EOS> 900 1
hugi tuîfli blôth 900 1
hugi tuîfli ne 900 1
hugi tuîfli neba 900 1
hugi tuîflian hiet 900 1
hugi tuîflien merrean 900 1
hugi tuîflien that 900 1
hugi tuîflode manno 900 1
hugi tuîflon sebon 900 1
hugi umbi is 900 1
hugi uuallan sebo 900 1
hugi uuard an 900 1
hugi uuard giblôdid 900 1
hugi uuard gihrôrid 900 1
hugi uuard iro 900 1
hugi uuard thô 900 1
hugi uuas an 900 1
hugi uuas fan 900 1
hugi uueldun im 900 1
hugi uuerean uuidar 900 1
hugi uuesan an 900 1
hugi uuid is 900 1
hugi uuillean gôdes 900 1
hugi uuillion guodan 900 1
hugi uuisse that 900 1
hugi uuiđ them 900 1
hugi uulbo inuuid 900 1
hugi uundron meginfolc 900 1
hugi uurêden uuillion 900 1
hugi uurêdida uuid 900 1
hugi uuurdun is 900 1
hugi uuârun im 900 1
hugid is than 900 1
hugid umbi thie 900 1
hugiderbie thoh ni 900 1
hugie hreuuan <EOS> 900 1
hugie hêrren te 900 1
hugie uuardos iudeono 900 1
hugie uuelda is 900 1
hugis eft gelîc 900 1
hugis mêr antfâhan 900 1
hugiskefti endi hrêan 900 1
hugiskefti endi hûsstedi 900 1
hugiskefti giuuit auuardid 900 1
hugiskefti hêlag drohtin 900 1
hugiskefti sind thîne 900 1
hugiskefti sîdor sie 900 1
hugiskeftiun helpono mildea 900 1
hugiskeftiun himilisc gerûni 900 1
hugiskeftiun himilrîkeas gidêl 900 1
hugiskeftiun hêlag thiorna 900 1
hugiskeftiun hêlag thiorne 900 1
huie im thena 900 1
huilic hêr têcan 900 1
huilic im thar 900 1
huilic imu thar 900 1
huilic iro scoldi 900 1
huilic reht habad 900 1
huilic sie ârundi 900 1
huilic sô than 900 1
huilic sô thesa 900 1
huilic sô thesun 900 1
huilic than liudscepi 900 1
huilic thar rîki 900 1
huilic that sô 900 1
huilic thero lando 900 1
huilic thero uuâri 900 1
huilic ôdmôdi he 900 1
huilica im thar 900 1
huilica sia saca 900 1
huilican he môd 900 1
huilican he thero 900 1
huilican sô he 900 1
huilican that he 900 1
huilicon sô ina 900 1
huilicon sô thar 900 1
huilicon sô that 900 2
huilicu arbediu thar 900 1
huilicum sô that 900 1
huilicumu he sî 900 1
huilicumu kunnie uuas 900 1
huilicumu sô hêr 900 1
huilicun bilidiun that 900 1
huilicun gumuno <EOS> 900 1
huilik sô iuuuar 900 1
huilik sô thar 900 1
huilike craft habet 900 1
huilike gardos sô 900 1
huilikes he folkes 900 1
huittę scilti unti 800 1
huiu the man 900 1
huius carminis notitiam 900 1
huius operis postularat 900 1
huius penitus esset 900 1
huldeo thînaro endi 900 1
huldi fargibid <EOS> 900 1
huldi ford giuuirkean 900 1
huldi fordrêf satanasan 900 1
huldi forđ hebbian 900 1
huldi gibu <EOS> 800 1
huldi githionon geuuirkean 900 1
huldi godes <EOS> 900 2
huldi godes hêlagna 900 1
huldi gumun thanan 900 1
huldi habbien <EOS> 900 1
huldi hebancuninge <EOS> 900 1
huldi hebbian endi 900 1
huldi hebencuninges sô 900 1
huldi muot hêrron 900 1
huldi nis ênig 900 1
huldi suôchendo nals 1000 1
huldi thar ist 900 1
huldi tharf te 900 1
huldi that sie 900 1
huldi theonon <EOS> 900 1
huldi thionon godes 900 1
huldi uuid is 900 1
huldî za hapênne 900 1
huliu danan in 800 1
hulpun than mi 900 1
humana habitatio únz 1000 1
hun ummet spaher 800 1
hund samad tueho 900 1
hundos mid thiu 900 1
hundos tô <EOS> 900 1
huneo truhtin dat 800 1
hungar endi thrust 900 1
hungar hetigrim obar 900 1
hungar hetigrimmen endi 900 1
hungar tholode <EOS> 900 1
hunger endi thurst 900 1
hungres gethuinge <EOS> 900 1
hungru frostu bifangan 900 1
hunk selb̵o gibôd 900 1
hunno quam ên 900 1
hunto dero zohono 1000 1
huob her gundfanon 900 1
huodian scoldun that 900 1
huodian thorofti <EOS> 900 1
huodun thes hrêuues 900 1
huof crist an 900 1
huohhobura danan in 800 1
huoti endi all 900 1
hurh ôdmôdi them 900 1
hurnidskip hluttron ûdeon 900 1
hurolob ni habe 1000 1
huruuinun struot diu 800 1
huuan êr the 900 1
huuand gi hêr 900 1
huuand gi uuitun 900 1
huuand he imu 900 1
huuand he ni 900 1
huuand hi habad 900 1
huuand im habde 900 1
huuand imu nis 900 1
huuand it rotat 900 1
huuand it sagda 900 1
huuand it simbla 900 1
huuand iu that 900 1
huuand sie alle 900 1
huuand sie fader 900 1
huuand sie giuuit 900 1
huuand siu it 900 1
huuand thar ist 900 1
huuand thar uuas 900 1
huuand that is 900 4
huuand the dôm 900 1
huuand the uuelo 900 1
huuand thu bist 900 1
huuand thu giuuit 900 1
huuanda he sô 900 1
huuanda uuit habdun 900 1
huuande he im 900 1
huuanna sprâcun gehêtun 900 1
huuar gi iu 900 1
huuar sô ic 900 1
huuarbos fâhen meginthioda 900 1
huuarf uueros the 900 1
huuargin ni tharft 900 1
huuat duos thu 900 1
huuat gi eft 900 1
huuat gi that 900 1
huuat im thero 900 1
huuat is namo 900 1
huuat sculun uui 900 1
huuat sô an 900 1
huuat sô gi 900 1
huuat sô mi 900 1
huuat sô sie 900 1
huuat sô siu 900 1
huuat sô thu 900 1
huuat thar ferahtera 900 1
huuat thu huuargin 900 1
huuat thu manno 900 1
huuat thu uuêst 900 1
huuat uuilis thu 900 1
huue sô gerno 900 1
huue sô habad 900 1
huue sô ina 900 1
huue sô it 900 1
huue sô that 900 2
huue ôdrumu an 900 1
huuedar gi is 900 1
huueder lêdiad gi 900 1
huuem sô frummien 900 1
huuem sô ti 900 1
huuemu saca sôkea 900 1
huuemu sô ina 900 1
huuerbe mid sô 900 1
huues thea bithurbun 900 1
huuilic an lêdan 900 1
huuilic farlâtid thea 900 1
huuilic sô thes 900 1
huuilico gi sea 900 1
huuilicumu sô is 900 1
huuilicun sô that 900 1
huuilike uuârin allaro 900 1
huuirbid eft an 900 1
huuirib̵it thiu sêola 900 1
huurbun gengun mid 900 1
huurbun gumon umbi 900 1
huurbun ina managa 900 1
huurbun ina umbi 900 1
huurbun umbi iro 900 1
huuî habas thu 900 1
huuî scalt thu 900 1
huuî sie uualdand 900 1
huuî uueldes thu 900 1
huuî uuêt thi 900 1
huuîle hôrean the 900 1
huuîlum uuind kumit 900 1
huuît obar them 900 1
huuît ênig hâr 900 1
huuîta alloro bôkno 900 1
huuîton sterron antkendun 900 1
huuô alloro erlo 900 1
huuô gi lêstean 900 1
huuô giboden habad 900 1
huuô he thesa 900 1
huuô hîr uuegos 900 1
huuô it sô 900 1
huuô it thar 900 2
huuô mag that 900 1
huuô man himilrîki 900 1
huuô sea sculin 900 1
huuô sie lof 900 1
huuô sie scoldin 900 2
huuô that barn 900 1
huuô thie uurti 900 1
huuô thu thana 900 1
huî bist thu 900 1
huî gangat gi 900 1
huî gi imu 900 1
huî gi mi 900 1
huî gi that 900 1
huî gi thus 900 1
huî gi uuârlogon 900 1
huî he thô 900 1
huî mohta that 900 1
huî muniterias sâtun 900 1
huî sculun uuit 900 1
huî sia cristan 900 1
huî sind gi 900 1
huî sprikis thu 900 1
huî thu mi 900 1
huî thu mik 900 1
huî thu thes 900 1
huî uuilliad gi 900 1
huî uuilt thu 900 1
huîla endi stêd 900 1
huîla libbian huand 900 1
huîla sô it 900 1
huîla than im 900 1
huîla that he 900 1
huîla untat sea 900 1
huîle untthat im 900 1
huîlon unmet hêt 900 1
huîlu endi mahta 900 1
huîlum thanne fan 900 1
huît giuuâdi umbi 900 1
huît hebentungal endi 900 1
huît sulic sô 900 1
huît sô snêu 900 1
huîtaro sunnon liohtean 900 1
huô fôrun thea 900 1
huô gi that 900 1
huô habde the 900 1
huô he iru 900 1
huô he it 900 1
huô he scal 900 1
huô he sie 900 1
huô he thea 900 1
huô he uuas 900 1
huô he ôdrana 900 1
huô hie hebancuninges 900 1
huô hie scoldi 900 1
huô hie that 900 2
huô hêr uuili 900 1
huô ik hêr 900 1
huô imu ên 900 1
huô ine scolde 900 1
huô iro sunu 900 1
huô is kumi 900 1
huô it thoh 900 1
huô lango scal 900 1
huô liof is 900 1
huô mag that 900 1
huô man thea 900 2
huô oft scal 900 1
huô scal allaro 900 1
huô scoldi that 900 1
huô si thô 900 1
huô sia eft 900 1
huô sia is 900 1
huô sie geuuîsadin 900 1
huô sie ina 900 3
huô sie lof 900 2
huô sie mahtig 900 1
huô sie scoldin 900 1
huô sie thene 900 1
huô sie uuordheti 900 1
huô siu an 900 1
huô thar selbo 900 1
huô thar te 900 1
huô thar unefno 900 1
huô thea gesuester 900 1
huô thene firiho 900 1
huô thesaru menegi 900 1
huô thie blindun 900 1
huô thit rîki 900 1
huô thiu engilo 900 1
huô thiu ford 900 1
huô thiu sunna 900 1
huô thiu thiod 900 1
huô thu gelînod 900 1
huô thu noh 900 1
huô thu nu 900 1
hwar he habdi 900 1
hwar hie ganga 900 1
hwe thea dâdi 900 1
hwelihhes cnuosles du 800 1
hwer sin fater 800 1
hwerdar sih hiutu 800 1
hábe daz sie 1000 1
hábe gemeîna sáment 1000 1
hábent mih ketrôstet 1000 1
hábet er mih 1000 1
hábet mih kezógen 1000 1
hábet míh álten 1000 1
hábet mîna sêla 1000 1
hábet nû lénget 1000 1
hábet állero gentium 1000 1
hábeta míh tiu 1000 1
hábeta îo dánnân 1000 1
hábeta únz er 1000 1
hálb ébenfílo íst 1000 1
háltare mínnont christum 1000 1
hára báz sízzent 1000 2
hára báz sízzont 1000 1
hára úbere begóndôn 1000 1
háze házeta ih 1000 1
házen die réhten 1000 1
házeta ih sîe 1000 1
házeta nals sîe 1000 1
házeta sîe rehto 1000 1
hâband engilos tuêne 900 1
hâbaro sô huat 900 1
hâbon sô self 900 1
hâf sô same 900 1
hâhan that hêlaga 900 1
hâlag âdom undar 900 1
hâlagon gêst <EOS> 900 1
hâr geuuirkean bûtan 900 1
hât farsalt sancte 900 1
hætti min fater 800 1
héizên chárlinga <EOS> 1000 1
hélfâre mîner uuís 1000 1
hérza uuanda sie 1000 1
héue ih mih 1000 1
hê hêl gi 1000 1
hêd huand he 900 1
hêdin man uueros 900 1
hêdina liudi uueros 900 1
hêdinen endi lât 900 1
hêdra sunna mid 900 1
hêdro fon himile 900 1
hêdro fon himiles 900 1
hêdron an himile 900 1
hêl an hêmun 900 1
hêl endi hrêni 900 1
hêl fan themu 900 1
hêl gi ôk 1000 1
hêl hangoda ni 900 1
hêl herod <EOS> 900 1
hêl hinen lât 900 1
hêl uuis thu 900 1
hêlag an himile 900 1
hêlag anthabde <EOS> 900 1
hêlag barn godes 900 2
hêlag bi handun 900 1
hêlag bihuuerban hebancuninges 900 1
hêlag bilidi that 900 1
hêlag crist <EOS> 900 1
hêlag drohtin <EOS> 900 2
hêlag drohtin an 900 1
hêlag drohtin lêt 900 1
hêlag drohtin marcoda 900 1
hêlag drohtin mildi 900 1
hêlag drohtin sô 900 1
hêlag drohtin that 900 2
hêlag drohtin uppa 900 1
hêlag drohtin uueroldkuninges 900 1
hêlag drohtin uuid 900 1
hêlag drohtin uunode 900 1
hêlag fadar an 900 1
hêlag fan himile 900 2
hêlag folc godes 900 1
hêlag fon himile 900 1
hêlag gebod <EOS> 900 1
hêlag gerûni diapa 900 1
hêlag gihalden uuider 900 1
hêlag gihôrdun hebencuninges 900 1
hêlag gitôgit <EOS> 900 1
hêlag god an 900 1
hêlag god mahtig 900 1
hêlag god selbo 900 1
hêlag god sô 900 1
hêlag gêst fon 900 1
hêlag halsmeni huuand 900 1
hêlag hebancuning endi 900 1
hêlag hebencuning <EOS> 900 1
hêlag hebencuning endi 900 2
hêlag helpe <EOS> 900 1
hêlag helpen sô 900 1
hêlag heriskepi fon 900 1
hêlag heriskepi uuas 900 1
hêlag himilisc barn 900 1
hêlag himilisc uuord 900 1
hêlag himilo rîkies 900 1
hêlag himilrîki than 900 1
hêlag hîuuiski habdun 900 1
hêlag hîuuiski hebencuninges 900 1
hêlag hôrien <EOS> 900 1
hêlag hûs godes 900 1
hêlag man krist 900 1
hêlag ni uuard 900 1
hêlag stemne godes 900 1
hêlag te helpu 900 1
hêlag thiorna thiu 900 1
hêlag thiorne <EOS> 900 1
hêlag uuord <EOS> 900 2
hêlag uuord ef 900 1
hêlag uuord godas 900 1
hêlag uuord hôrean 900 1
hêlag uuord hôrien 900 1
hêlag uuord the 900 1
hêlaga an himile 900 1
hêlaga barn <EOS> 900 3
hêlaga barn hangon 900 1
hêlaga barn hêtan 900 1
hêlaga barn ni 900 1
hêlaga gibod godes 900 1
hêlaga helpa <EOS> 900 1
hêlaga helpa endi 900 1
hêlaga helpa harm 900 1
hêlaga helpa hebencuninges 900 1
hêlaga hôrean <EOS> 900 1
hêlaga hûs endi 900 2
hêlaga lêra <EOS> 900 1
hêlaga lêra hebencuninges 900 1
hêlaga tîdi uueldin 900 1
hêlagan drohtin <EOS> 900 1
hêlagan gêst endi 900 1
hêlagan hêd huand 900 1
hêlagan lêra suuîdo 900 1
hêlagan mann ac 900 1
hêlagan mann endi 900 1
hêlagana hebencuning endi 900 1
hêlagaro handgiuuerk <EOS> 900 1
hêlagaro stemnun <EOS> 900 1
hêlagas gêstes an 900 1
hêlage barn eft 900 1
hêlage barn godes 900 1
hêlage barn uuonode 900 1
hêlage barn uuôpu 900 1
hêlage hebenuuardos endi 900 1
hêlage lioht <EOS> 900 1
hêlages behangan thuo 900 1
hêlages cristes <EOS> 900 1
hêlages gêstes fon 900 1
hêlages gêstes gimarcode 900 1
hêlagferaha uuas im 900 1
hêlaglîc an hebanuuange 900 1
hêlaglîca godas engilos 900 1
hêlaglîco haldan môsti 900 2
hêlaglîco hugi uuard 900 1
hêlagna biddien barn 900 1
hêlagna bodon is 900 1
hêlagna god <EOS> 900 1
hêlagna gêst <EOS> 900 1
hêlagna gêst craft 900 1
hêlagna gêst fasto 900 1
hêlagna gêst gôdlîcan 900 1
hêlagna gêst huô 900 1
hêlagna gêst sâliglîcan 900 1
hêlagna gêst thie 900 1
hêlagna hebancuning <EOS> 900 2
hêlagna hebencuning <EOS> 900 1
hêlagna hôrien ni 900 1
hêlagna krist sôhtun 900 1
hêlagna sang thô 900 1
hêlagna te hêrron 900 1
hêlagna that he 900 1
hêlagne crist thero 900 1
hêlagne fader an 900 1
hêlagne krist fôrdun 900 1
hêlagne quad that 900 1
hêlago crist <EOS> 900 1
hêlago crist ac 900 1
hêlago crist aftar 900 1
hêlago crist allaro 900 1
hêlago crist antlûcan 900 1
hêlago crist barno 900 1
hêlago crist eft 900 1
hêlago crist fan 900 1
hêlago crist ni 900 1
hêlago crist obar 900 1
hêlago crist thea 900 1
hêlago crist up 900 1
hêlago dag <EOS> 900 1
hêlago drohtin bi 900 1
hêlago drohtin lônon 900 1
hêlago gesprac uuordun 900 1
hêlago god <EOS> 900 1
